,num__collector_age,collector_gender,cat__collector_education_level_D-3,cat__collector_education_level_D-4,cat__collector_education_level_S-1,cat__collector_education_level_S-2,cat__collector_education_level_S-3,cat__collector_education_level_SD,cat__collector_education_level_SMA,cat__collector_education_level_SMP,collector_working_weekend,collector_working_workday,collector_working_holiday,collector_worktime_pagi,collector_worktime_sore,collector_worktime_malam,collector_latitude,collector_longitude,collector_name
234,0.125,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-8.063531,109.461194,Brittany Morgan
235,0.15000000000000002,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-6.183098,107.009125,Todd Lozano
236,0.4999999999999999,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-7.510903,112.173319,Ruth Perez
237,0.85,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-6.284591,111.757646,Leslie Lam
238,0.65,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-7.687902,111.721033,Jacob Beck
239,0.725,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.746353,108.03838,Donna Clay
240,0.475,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-6.558014,113.301153,Timothy Liu
241,0.6749999999999999,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.976614,110.432264,Colleen Edwards
242,0.29999999999999993,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-8.0446,111.022527,Melinda Bailey
243,0.9249999999999999,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-7.589662,112.123742,Tammy Shaw
244,0.975,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-7.903739,111.111347,Abigail Phillips
245,0.9249999999999999,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-6.438392,109.351517,Colleen Lawrence
246,0.8750000000000001,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-7.268947,107.461706,Bruce Cook
247,0.8750000000000001,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-7.52121,113.273574,Jodi Brandt
248,0.05,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-6.998984,106.205112,Daniel Hart
249,0.29999999999999993,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-7.218971,112.113215,Sara Davis
250,0.075,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-7.978443,111.767243,Lisa Cameron
251,0.35,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-7.589507,112.664963,Andrew Smith
252,0.725,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-8.140342,108.209931,Tiffany Patton
253,0.85,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-7.19079,111.748742,Roy Wood
254,0.6,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-6.19185,106.544622,Sean Wilcox
255,0.15000000000000002,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-6.873782,108.22689,Julia Snyder
256,0.7500000000000001,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-6.089319,111.805547,Kathleen Hood
257,0.7999999999999999,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-6.356959,112.262619,Barbara Romero
258,0.17499999999999993,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-7.969569,106.001555,Todd Rollins
259,0.45000000000000007,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-8.108221,109.664418,Christopher Martin
260,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-7.926904,107.837844,Madeline Davis
261,0.075,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-6.690471,107.318141,Melissa Griffith
262,0.4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.578629,112.179424,Autumn Steele
263,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-7.320706,111.189,Ross Skinner
264,0.6749999999999999,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-7.505231,110.024279,Nicole Robertson
265,0.29999999999999993,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.156735,113.808397,Shawn Smith
266,0.17499999999999993,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-6.911633,107.038338,Sherry Russell
267,0.975,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-6.218142,108.160985,Alyssa Tucker
268,0.7999999999999999,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.24139,106.276537,Phyllis James
269,0.6749999999999999,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.617708,111.837012,Jason Chen
270,0.29999999999999993,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-6.186825,111.153994,Ashley Phelps
271,0.32499999999999996,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-6.203113,106.113286,David Mullins
272,0.25,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.014448,112.802271,Janice Young
273,0.6250000000000001,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.997119,108.680039,Molly Torres
274,0.725,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,-6.415926,112.067177,Glenn Little
275,0.05,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-6.469635,112.800775,Jacob Walker
276,0.05,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-6.771654,108.06746,Jessica Choi
277,0.775,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-7.014253,110.426805,Kimberly Adams
278,0.9249999999999999,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-7.280649,113.779985,Sandra Trevino
279,0.725,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-7.690904,111.685702,Tracy Park
280,0.9249999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-6.608595,106.686864,Hannah Bailey
281,0.29999999999999993,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-7.496829,111.893759,Brianna Jackson
282,0.85,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-8.067197,109.656864,Emma Arroyo
283,0.45000000000000007,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,-6.252986,112.233876,John Mann
284,0.975,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-6.532884,112.034173,Thomas Wolf
285,0.525,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-7.445502,107.149006,Matthew Dorsey
286,0.4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-6.055641,113.32379,Christopher Smith
287,0.8750000000000001,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-8.262046,106.078928,Joseph Macias
288,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-6.034042,112.297556,Cynthia Rojas
289,0.275,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.758223,109.285147,Linda George
290,0.17499999999999993,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,-6.043248,109.32124,Shelley Martin
291,0.15000000000000002,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,-6.740874,110.352064,Nicholas Williams
292,0.32499999999999996,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-6.520031,112.498439,Ryan Williams
293,0.19999999999999996,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.784157,107.693059,Gary Cabrera MD
294,0.05,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-7.358905,108.579484,Dr. Lisa Martinez
295,0.1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-7.068039,110.242463,Brittany Little
296,0.45000000000000007,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-7.1804,108.566203,Karl Rose
297,0.9500000000000001,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-6.77807,106.875916,Nicole Curtis
298,0.29999999999999993,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-7.564115,108.988574,Kimberly Finley
299,0.725,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-7.617376,112.633201,Krystal Torres
300,0.85,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-8.115924,106.139349,Pamela Frost
301,0.475,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-8.18249,106.089607,Samantha Boyd
302,0.075,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-6.885086,112.734198,Ms. Kristina King
303,0.9500000000000001,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-6.779642,111.447729,April Riggs
304,0.975,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-6.994493,107.24233,Charles Sanchez DVM
305,0.85,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.808743,113.423005,Kimberly Brown
306,0.65,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-8.287464,113.615976,Don Hayes
307,0.475,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-6.523319,111.376175,Melinda Taylor
308,0.9249999999999999,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.918678,113.763738,Tanya Diaz
309,0.725,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-6.566547,108.182657,Thomas Murray
310,0.4,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-7.060362,110.075094,Allison Gomez
311,0.17499999999999993,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.535406,112.175699,Andre Gonzalez
312,0.65,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.483499,109.727045,Kathleen Weiss
313,0.4,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.793461,110.065245,Michael Parker
314,0.45000000000000007,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-7.948001,113.909722,Jordan Sanders
315,0.5499999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-7.579483,108.583868,David Hernandez
316,0.1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.102984,106.069451,Jamie Green
317,0.25,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-7.59849,108.666086,Paula Cowan
318,0.7999999999999999,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-6.382974,113.750066,Elizabeth Perkins
319,0.525,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-6.1914,112.79852,Michelle Davidson
320,0.42499999999999993,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-6.188606,109.026608,Kelsey Stewart
321,0.6,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-8.085117,107.977994,Debbie King
322,0.5750000000000001,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.231156,107.692916,Joshua Melton
323,0.7500000000000001,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-7.428922,110.778657,Bradley Davenport
324,0.17499999999999993,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-7.364459,106.679509,Kayla Beck
325,0.075,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-6.758859,108.035397,Kelly Johnson
326,0.1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-6.301586,113.471586,David Davis
327,0.7999999999999999,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-6.274032,106.267757,Aaron Smith
328,0.475,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-6.176455,111.899945,Amy Garcia
329,0.32499999999999996,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-6.569707,106.702935,Tiffany Reynolds
330,0.4,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-6.456771,111.428869,Timothy Reyes
331,0.4999999999999999,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-8.067884,110.96955,David Riddle
332,0.7999999999999999,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-8.046511,107.678057,Donna Valenzuela
333,0.32499999999999996,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.997025,111.780699,Matthew Reynolds
334,0.6250000000000001,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-7.407601,112.538395,Heather Lopez
335,0.475,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.756385,110.25239,John Nelson
336,0.9,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.183526,110.79981,Kenneth Thomas
337,0.32499999999999996,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-6.486994,112.590587,Antonio Newman
338,0.475,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-7.552778,111.694141,Stephanie Dennis
339,0.6749999999999999,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-6.504954,106.121664,Patricia Williams
340,0.5499999999999999,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-7.434534,110.19674,Laura Perez
341,0.05,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-6.65022,112.9549,Susan Rogers
342,0.65,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-7.263088,109.709743,Kevin Wright
343,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-8.081396,108.49246,Daniel Smith
344,0.65,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-8.135738,110.68754,Charles Howe DDS
345,0.5750000000000001,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-7.917703,108.165801,Angela Mccormick
346,0.7500000000000001,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-8.139899,112.380809,Nicholas Anderson
347,0.25,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-7.404663,108.797673,Louis Hammond
348,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-7.893555,108.865727,Brian Greene
349,0.375,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-6.667726,107.067759,Jason Sandoval
350,0.5499999999999999,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-7.81924,110.69009,James Obrien
351,0.975,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-7.51545,109.323148,Paul Moore
352,0.375,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-6.42437,105.918068,Jerome Fletcher
353,0.45000000000000007,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-7.507678,113.125504,Angelica Barnes
354,0.1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-8.262002,106.35143,Sheila Franklin
355,0.075,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-7.282706,106.663685,Eric Scott
356,0.65,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-7.381016,110.56969,Amanda Myers
357,0.17499999999999993,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-6.500941,113.794291,Peggy Gonzales
358,0.05,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-6.243675,113.06155,Michele Reynolds
359,0.275,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.163251,110.49649,Amanda Hodge
360,0.4999999999999999,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.106863,108.071249,Robert White
361,0.9,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-7.957414,112.811814,Kristin Kline
362,0.5499999999999999,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.492736,113.124401,Veronica Nicholson
363,0.05,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-6.636419,107.165379,Carrie Hill
364,0.15000000000000002,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-6.550452,111.443019,Scott Wallace
365,0.4999999999999999,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-7.118398,111.511487,Miss Lisa Ross
366,0.35,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.677749,109.111863,John Brown
367,0.1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.590388,111.243037,Madison Moore
368,0.525,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-7.343852,109.134242,Thomas Zamora
369,0.1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-7.423966,109.388341,Lisa Harper
370,0.22499999999999998,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-7.012358,111.206169,Tyler Wallace
371,0.45000000000000007,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-6.837342,107.523303,Ian Alexander
372,0.9500000000000001,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.71893,108.262804,James Dean
373,0.125,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-6.143534,112.675171,Jeff Roberts
374,0.05,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.272683,108.130705,Diane Norman
375,0.17499999999999993,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-6.892988,105.945303,Joshua Smith
376,0.9,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-7.509898,106.255706,Holly Krueger
377,0.775,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-7.598646,111.252862,David Nelson
378,0.25,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-7.022565,107.193717,Regina Hernandez
379,0.5499999999999999,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-6.400046,108.842007,Cody House
380,0.6,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-7.851728,106.366775,Paul Reynolds
381,0.9,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-7.074546,113.672631,Gail Castaneda DVM
382,0.6,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-7.103575,111.610829,James Ochoa
383,0.9249999999999999,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-6.317439,113.293824,Heather Smith
384,0.7500000000000001,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-7.569782,113.779113,Sheila Bryant
385,0.15000000000000002,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.938209,109.061277,Andrew Kim
386,0.275,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.927429,106.048122,Margaret Brown
387,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-8.207026,112.776861,Paul Brock
388,0.1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-7.482944,106.364825,Julie Torres
389,0.025000000000000022,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-7.914426,111.374741,Carol Miller DVM
390,0.42499999999999993,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-6.91374,108.840628,Kristina Flores
391,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-6.349493,112.296988,Austin Pierce
392,0.05,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-6.303854,108.674698,Linda Mason
393,0.22499999999999998,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-6.747258,109.608596,Amanda Barnes
394,0.9500000000000001,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-8.136541,107.695437,Jennifer Lee
395,0.5750000000000001,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-6.421456,106.408156,Kathleen Anderson
396,0.9500000000000001,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-7.822112,108.601365,Lisa Maddox
397,0.17499999999999993,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-7.904684,113.432069,Ashley Snow
398,0.19999999999999996,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-7.606088,113.23257,Mrs. Debbie Saunders
399,0.7999999999999999,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-7.916946,113.795957,Emily Lee
400,0.5499999999999999,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-6.588339,106.278456,Steven Smith
401,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-6.564183,110.200914,Jonathan Campbell
402,0.5750000000000001,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-7.531649,108.95629,Madison Reeves
403,0.35,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-7.383316,110.930824,David Dennis
404,0.17499999999999993,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,-6.94234,107.225408,Brian Johnson
405,0.19999999999999996,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.251258,108.493399,James Lee
406,0.19999999999999996,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-7.68275,113.034319,Mr. Troy Drake PhD
407,0.9,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.059056,108.765384,Brandy Clark
408,0.35,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-8.138352,109.49048,Austin King
409,0.5750000000000001,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-8.293501,113.012293,Joseph Vasquez
410,0.25,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-7.69776,113.62473,Jaclyn Ayala
411,0.17499999999999993,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-6.49928,112.364349,Courtney Orr
412,0.975,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-7.626394,108.553872,Jacqueline Ryan
413,0.6749999999999999,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-6.512097,106.194178,Joseph Cline
414,0.9500000000000001,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-7.899362,109.906582,Danielle Fernandez
415,0.4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-7.971783,110.600893,George Nelson
416,0.6250000000000001,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.692917,106.470255,Patrick Fletcher
417,0.1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-8.237227,106.737902,Daniel Perry
418,0.7500000000000001,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-8.038148,112.151452,Cynthia Moses
419,0.4999999999999999,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-6.299889,109.584441,Belinda Malone
420,0.35,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-8.058205,112.140902,Peter Brooks
421,0.475,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.355994,112.769762,Mrs. Lauren Maldonado MD
422,0.9500000000000001,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-6.344686,111.456264,Mary Burton
423,0.275,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-7.661734,110.559951,Daryl Morgan
424,0.6250000000000001,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-7.333058,110.270478,Brian Hamilton
425,0.25,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.058127,106.351719,Caitlin Hamilton
426,0.5499999999999999,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.69623,106.180481,Emily Mcdonald
427,0.17499999999999993,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-7.085763,109.885308,Sarah Wilson
428,0.25,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-6.703139,113.731048,Mackenzie Lucero
429,0.725,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.805328,109.01681,Louis Kennedy
430,0.5750000000000001,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-6.967465,110.071958,Beth Martinez
431,0.05,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.873238,107.185924,Lisa Evans
432,0.4999999999999999,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.40563,106.952238,Gabrielle Casey
433,0.075,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-8.290947,113.255434,Robert Church
434,0.7500000000000001,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.216502,112.412423,Tamara Garcia
435,0.7000000000000001,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-7.752392,111.911197,Sandra Parker
436,0.05,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-7.555634,113.564145,Janice Torres
437,0.8250000000000001,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-8.226046,110.162179,Joann Holmes
438,0.45000000000000007,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-7.575515,106.084786,Jennifer Rivers
439,0.65,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-7.435419,108.413316,William Wall
440,0.125,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.993193,107.599489,Thomas Caldwell
441,0.85,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.530169,107.698789,Lisa Williams
442,0.8250000000000001,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-7.174683,111.503346,Benjamin Sharp
443,0.025000000000000022,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-6.87694,111.908613,Jennifer Taylor
444,0.65,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-6.636596,112.629077,Hannah Henderson
445,0.6,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-6.311461,112.114741,Thomas Townsend
446,0.375,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-8.11207,107.691258,James Zuniga
447,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-6.437944,107.660263,John Parker
448,0.7999999999999999,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-6.903911,109.095995,Mary Cunningham
449,0.725,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-6.86896,111.316026,Jonathan Browning
450,0.05,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.771205,108.177234,Fred Cook
451,0.85,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-6.252241,106.968865,Susan Higgins
452,0.6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-7.433067,113.938774,Spencer Fisher
453,0.125,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-8.003219,111.786626,Tyler Wilson
454,0.42499999999999993,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.628208,111.588077,Terrence Banks
455,0.7000000000000001,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-7.496571,106.753,Douglas Bishop
456,0.525,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-7.474279,108.404988,Travis Davis
457,0.05,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-6.723568,107.289944,John Butler
458,0.6250000000000001,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-7.576735,112.685279,Terry Castro
459,0.6250000000000001,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-7.478256,110.156152,Jeremy Coleman
460,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-8.162839,108.645018,Corey Smith
461,0.15000000000000002,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-6.325637,110.888906,Blake Johnson
462,0.975,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-6.400998,106.959693,Allen Taylor
463,0.05,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-7.536457,112.343738,Ross Carlson
464,0.6749999999999999,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-6.872986,109.446474,Dennis Ward
465,0.19999999999999996,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.339955,110.420411,Barry Baker
466,0.9,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-8.227914,113.833236,Daniel Kelly
467,0.35,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-6.008679,109.82148,Sierra Hendrix
468,0.7500000000000001,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-6.768296,106.455069,Diana Hoffman
469,0.4999999999999999,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-6.215005,112.445841,Ryan Weaver
470,0.525,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-6.049283,112.354328,Ryan Carroll
471,0.475,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-6.750688,108.590176,Joseph Martinez
472,0.9249999999999999,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-6.773195,113.744102,David Gray
